rating,comment
5.0,Sdh cocok di anak sy yg 4 thn G mau ganti merk lain
5.0,"Produk ini sudah terbukti bagus emang,kulit wajah anakku jadi bersih dan bening"
5.0,"Kemasan: Bagus
Kualitas pengerjaan: Rapih
Warna: Putih"
5.0,"Pengiriman cepat, packing aman, pokoknya best"
4.0,"Packing aman cepat hrga lebih murah
Semoga cocok untuk anakku"
5.0,"Moel emang se mantap itu, cocok di anak ku kulit nya jadi putih👍"
5.0,"Bener² mantul banget produknya ,,bercak putih di wajah anakku udah hilang padahal pemakaian baru 4 harian 
Terimakasih Moell❤️"
5.0,Bagus udh 2x beli cocok dikulit anak saya mksh
5.0,"Kemasan: aman
Kualitas pengerjaan: bagus
Warna: sesuai"
5.0,"Sangat cocok di pakai sama anak ku,,ini orderan moell ku yg sekian kali nya,,pokok nya moell the best👍"
4.0,"Masih baru mau nyoba mudah2n ccok d kulit anakku yg sensitif kalau cocok next order lg,,pengiriman cepat trmksh kurir n tiktokshop"
5.0,"Kemasan: Bagus
Kualitas pengerjaan: Ok
Warna: Blm di buka"
5.0,Bagus banget produk dari moell termasuk sunscreen yg ini😍😍😍 best banget pokonya😍🫶
5.0,"Sangat"" seneng banget yaa..udah berapa kali aku co produk gak pernah di antar sekarang udah aku terima dan sangat bagus banget pokoknya suka""🥰"
5.0,"Kemasan: Suka simple tidak berceceran klou d keluarin isinya
Warna: Putih
Wangi juga cocok untuk bayi dan anak2"
5.0,"Kemasan: Baik
Kualitas pengerjaan: Bagus
Warna: Putih
Cocok sm sunscreen ank ini yg pke bukn bwt anak aku, ma2hny jg pke soalny cocok d aku🤗🥰"
5.0,"Sudah beli moel kesekian kalinya, sabun mandinya cocok buat kulit anakku yg sensitif."
5.0,"Kemasan: Bagus
Kualitas pengerjaan: Blum coba
Warna: Putih"
5.0,"Packing selalu aman, pengiriman super cepat, suka banget pokoknya, rekomended...👍❤️❤️"
5.0,Keseluruhan oke bikin cerah diwajah anakku dan terhindar dari tadiasi paparan ultra violet🥰
5.0,Sipp sesuai order..thank you moell..kemasan oke poll..seller gercep.. recommended.
5.0,"Packing aman dan sesuai orderan,sangat puas.."
5.0,"Lgsg gercep co pas harga udh 50an. Smua anak2qu emang menggunakan moell buat sunblock mrk. Terbaik dari yg terbaik pokoknya mah. Da ga keitung udh repurchase brp x 🫶.
Btw maaf fotonya ga da. Krn udh lgsg di pake anakqu"
5.0,"Cocok untk anak saya
Kulit jd lembab dan tidak lengket
Harganya ok bngt"
5.0,"Kemasan: ok
Kualitas pengerjaan: bagus
Warna: bagus"
5.0,Baru pertama kali pake tapi koq gatel ya
4.0,Udh smpek smoga cocok dan pengiriman aman smpek dirumah harganya ya lumayan sich semoga sesuai sama hasilnya👍🏻
5.0,"Kemasan: Rapih
Kualitas pengerjaan: Buat face cream sama sunscreenya bagus dikulit anak ku,mantul deh creammnya 👍👍👍👍"
5.0,"Paketnya udah Dateng malem cepet juga pengiriman nya , baru nyoba pertama kali mudah mudahan cocok dianak aku"
5.0,Barang sesuai pesanan..pengirit cepat..terima kasih kakak
5.0,"Mantavbb, Bagus, sesuai, aman dan rapih"
5.0,"Suka banget sama produknya,, pengiriman cepat dan selalu langganan deh oakai moell."
5.0,"Kemasan: Menarik
Kualitas pengerjaan: Baik
Warna: Menarik"
5.0,"Bwtku, sunscreen moell terbaik dari smua sunscreen utk anak. Ak pakein bwt anakqu yg masih bayi sampe ke kakak2ny yg pra remaja. Krn sebagus n SE aman itu"
5.0,"packing rapi pengiriman cepat, thank you seller, sukses ya"
5.0,"Barang sudah sampai,
Kemasan: Rapi
Kualitas pengerjaan: 👌"
5.0,terbukti cocok untuk anak aman untuk kulit bayi
5.0,"Kemasan: Rapi
Kualitas pengerjaan: Sngat bagus
Sudah order yg ke 2x nya.. Alhmdllh cocok trs"
5.0,"Sip ss nya dah nyampe, semoga cocok di aku heee"
5.0,pertama kalinya beli produk moell mau coba sunscreennya dulu buat anakku yg usia 1 tahun semoga cocok
5.0,"Barang sudah diterima sesuai foto pesanan , packingannya bagus ada bubble wrap nya .👍"
5.0,Kemasannya baru kata nya. Sempat kaget kok beda kemasan.
5.0,Moell physical sunscreennya best anakku suka pdhl ankku remaja tpi lbh suka pke sunscreen dri moell
5.0,udah sering beli dan cocok anak anak ABG dan batita saya thx
5.0,Sesuai dengan pesanan. Dikemas rapi dan aman. Semoga cocok di anak ku.
5.0,"Kemasan: Ok
Kualitas pengerjaan: Ok
Warna: Ok"
5.0,Alhamdulillah paket sudah datang.kururnya langganan dan ramah
5.0,"sippp,,
Kemasan: good
Kualitas pengerjaan: cepat sampai
Warna: sesuai"
5.0,"Buat anak"" ku biqr kulit muka nya gk gosong dan gk belang.utk kemasan ss nya mungkin gk usah ky gtu ya. Jd ky agk bingung gtu mw pncetnya yg mana"
5.0,"Barang sudah datang dengan cepat dan dalam keadaan baik,mkasih mobil dan mas kurirnya ramah"
5.0,"Bagus
Kualitas pengerjaan: Cepat
Warna: Sesuai
Terima kasih sudah Amanah 🙏🙏"
5.0,"Aku syuka prodak moell 
Kemasan good
Kualitas good
Warna good"
5.0,"untuk tiga anak saya pake ini, dari yg SMP, SD dan tk alhamdulillah cocok"
5.0,Baguss bangett ada tone up nyaa love banget
5.0,"Warna: Netral
Kualitas pengerjaan: Oke
Kemasan: Aman"
5.0,"Semoga cocok,, bru prtama coba, dan lsg dipke..."
5.0,"Kemasan: Baguss
Kualitas pengerjaan: Cpatt"
5.0,Makasih..sejauh ini aman dipake sama anak q🥰
5.0,"Bagus,baru kali ini beli creamnya biasanya suka sunscreennya doang tapi Alhamdulillah cocok dimuka adek."
5.0,"Paket sudah sampai, pengiriman cepat
Alhamdulillah cocok, admin ramah 
Terima kasih 😊🥰"
5.0,selalu repurchase karena emang se worth it itu 🤩🤩🤩
5.0,"Alhamdulillah paket sdh sampai,,paking aman,,pengiriman jg cepat👍"
5.0,Alhamdulillah paketnya sudah sampai sesuai pesanan makasih kk semoga berkah n sukses buat tokonya pengiriman cepat untuk kwalitas produknya saya blm tau karna baru mo nyoba buat anak saya.
5.0,"Udah langganan, cocok bgt buat berenang, buat dewasa juga oke. Barakallaahu fiikum."
5.0,"smuanya bintang lima, aroma nya bikin candu, smoga cocok buat anakku, mksih ya seller"
5.0,Cocok bgt sama suncreennya dari anak usia 1 tahun
5.0,"Sunscreen buat boy q,,, pertama x pake muda²n cocok buat anak q yang super aktif"
5.0,"Baru sempat ngasik ulasan memang bagus buat anak 
Saya sendiripun make jg enak bgt di muka"
5.0,Kemasan: Baik dan sudah cocok untuk anak saya
5.0,"Baru mau nyoba , mdh2an cocok di kulit anak saya .. pengiriman cepat makasih"
2.0,Tidak ada selangnyadi bagian dalam jadi waktu dipencet produk ngak bisa keluar
5.0,"Kemasan: Paketan Baik rapi paketan cepet datangnya pak kurir baik sekali untuk
Sudah co 2x 
Yg pertama buat cucu ..
Tapi sebelum nya di pakai dulu.ternyata  enak di muka tanpa pakai bedak muka sudah glowing ☺️☺️"
5.0,"Brang sesuai pesanan,pengantaran cepat...terima kasih"
1.0,"Gimana ini kok ga bisa keluar sunscreennya,karena tidak ada sedotannya/selangnya didalem kemasannya"
5.0,Paket sudah sampe Peking rapih sesuai pesanan pengiriman cpt kurir Ramah
5.0,Produk bagus . Anaku suka bnget . Lembut di wajah .
1.0,Kemasan: bagaimana caranya kalau modelnya seperti ini
5.0,"Paket nya sudah sampai
Harga terjangkau, packing juga rapi
Terimkasihhh"
5.0,"Alhamdulillah sanscreenx udah sampai,pengemasanx sangat bagus mudah2an anakku cocok."
5.0,"Alhamdulillah anak ku cocok , dapet harga murah jgaaa"
5.0,"Bagus bgt emang sunscreen ini buat anak2,,,ini pembelian yg kedua dan anak saya cocok pakai ini, makasih banyak 🙏"
5.0,"Perlindungan khusus buat ankq,biar mukanya gk gosong kena matahari😁"
5.0,"Baru pertama nyoba, mudah2n anakku cocok pake ini.."
5.0,"Terimakasih paket sdh datang dan sesuai dengan pesanan,order yg ke 2 krn cocok pakai sunscreen ini, terimakasih seller juga kurirnya 🙏"
5.0,100000000% suka bangett bagus lagii besu mau beli lagi  yg body lotion ahh
5.0,"Liat review dari tiktok katanya bisa buat orang dewasa. Langsung CO, nyoba semoga cocok😁"
5.0,Ini udh sampai terus aku pakai langsung beda muka ku yang sebelum aku pakai terus waterproof juga🤍
5.0,"Awalnya nyobain hair lotion nya doang, malah ketagihan"
5.0,"Kemasan: Aman
Kualitas pengerjaan: Good 👍👍👍
Warna: Real"
5.0,"Maf baru ksh ulsn sbnr nya nympe nya dh lma minggu lalu ,sanscren nya sesuai psnn semoga cocok buat kulit ank sy"
5.0,Alhamdulillah barang sudah sampai. Pengiriman cepat. Pakingnya jg rapi.baru coba semoga cocok
5.0,Paket nya sdh samapi enakeun ga lengket jd nyaman buat anak saya
5.0,"Sudah sampai, terima kasih
Anak saya selalu pake sunscreen moell😍"
5.0,fast respon seller ramah packing rapi
5.0,"Perdana mencoba, karena tergiur iklan.."
5.0,suka pakai sunscreen ini ga bikin muka berminyakku makin berminyak
5.0,"Akhirnya sampai juga.,
Aku pikir wanginya sama kayak shampo dan hair lotionnya.. tp gpp sih"
5.0,Semoga bagus dan cocok di wajah anak saya
5.0,"Ga nyangka bakalan segede ini , semoga cocok di anaku"
5.0,"Kemasan: Good
Kualitas pengerjaan: Ok
Warna: Good"
5.0,Semoga cocok ya buat anakku.. karena mau dibawa umroh buat disana
4.0,"Baru mau coba sunscren nya, pengemasan lumayan ada kaya bubblewrap nya👍🏻"
5.0,"saya sudah repeat order yg ke 2x nya so far sangat cocok sekali di wajah saya,cinta moell"
5.0,Barangnya cepet sampe dan cocok di anakku
5.0,Komplit terimakasih free bodywash sama pouch nya
5.0,"Kemasan: Bagus,gak ada yang lecet"
5.0,"Sdh cocok pkai moell, udh repurchase berkali2"
5.0,"Kurir nya suka nambah"" in barang cod an🤭 walopun cuma 2rb tp klo tiap hari kan lumayan yaa,,, apalagi bukan cuma 1 orang😁"
5.0,Udh dtng tp GK tau bagus apa GK nya di kulit muka anakku
5.0,Udah sampek aku juga sebelumnya udah beli ternyata cocok jadi aku beli lagi
5.0,"Paketnya udh diterima,packing ny rapih.mudah2an cocok dikulit muka ank saya.kurirny ramah bgtt n udh langganan"
5.0,Orderan kesekian kalinya krna emng sebagus itu. Dan aku slalu stok hehe
5.0,"barang ok, packing Aman    Tetimakasih"
5.0,Semoga cocok. Review nya sih pd bgs.. klo cocok akan berlangganan
5.0,"baru pertama kali coba semoga aman buat anak perempuan saya, paket cepat sampai kemasan juga rapi."
5.0,Kemasan: Rapih aman g ad yg bocor
5.0,"Udah kesekian kali nya beli ss moel,,cocok bgt d anak saya..pengiriman cepat"
5.0,Produk baby care andalan. Mantap pengiriman cepat
5.0,Bagus banget tapi agak susah di pump
5.0,Sudah 2x beli bagus pngemasan rapih puas
5.0,Saran Ko Yusuf semoga cocok buat Lansia ini... 😝
4.0,"Baru coba beralih ke moell sih,, smoga cocok ☺️"
5.0,"Alhamdulillah cepat sekali 
Pesen kemarin
Sekarang sudah datang👍🏻👍🏻👍🏻"
5.0,baguss banget sampai nya cepet..mudah2n cocok dikulit anakku dan aku
5.0,"Sudah di terima dengan baik sunscreennya, packingan aman"
5.0,"Selalu repurchase.. mantul bgt sunscreen nya, bisa buat anak sama dewasa juga.. terMOELL - MOELL deh pokoknya"
5.0,"Kesekian kalinya beli ini ,,,bonusnya emaknya ikut make dn bener2 kenyal d kulit emak e juga sesuka itu SM sunscreen moel❤️❤️❤️🫰🏻🫰🏻🫰🏻🫰🏻🫰🏻❤️❤️"
5.0,"Sampe sekrg anak saya pake produk ini
Cocok kali
Terima kasih"
4.0,"pesanan di terima,baru sempat buka.pertama beli,semoga ajak cocok buat si adek."
5.0,sunscreen nya bagus mudah di blend trus ada tone up nya jugaa
5.0,"Sampai dg selamat,,toko amanah,paking super aman,,"
5.0,Sunscreen utk anak SD kelas 4 saya utk perlindungan kulit wajahnya
5.0,"Pembelian ke-2 , sangat cocok di muka ku😍😍😍"
5.0,"Kemasan: 𝑹𝒂𝒑𝒊𝒉
Kualitas pengerjaan: 𝑶𝒌"
5.0,Masya Allah tabarakallah... Pesen kemarin sehari nyampe... Thanks seller
4.0,"Baru mau coba sunscreennya, semoga cocok di adek aku"
5.0,"Barangnya baru smp belum di coba,semoga cocok ya,kalau bagus bakal aku pakai terus"
5.0,"Kemasan: ᴏᴋ
Kualitas pengerjaan: ᴏᴋ
Warna: ᴏᴋ"
5.0,"Baru mau coba smoga cocok di kulit anak , thnkyou"
5.0,"Sesuai pesanan
Selalu langganan
Cocok dikulit anak aku"
5.0,"Produknya bagus, semoga manfaatnya sesuai seperti yg diharapkan"
5.0,"BAGUSS CAKEPP BGTT
*srry difoto ada produk lain🙏🏻"
5.0,"Mudah2an cocok di anak, klo cocok bakal beli lagi, terimakasih."
3.0,"Yang ini TDK ada kak smpai barangx kak 
Tulisanx di situ empat produk tapi yang dtng cuma dua produk kak"
5.0,Cpt bgt dtgnya. Belum dicoba pemakaian sma skali. Smoga bagusss
3.0,Ini juga memang isinya 1/2 bgt ya ?
5.0,Alhamdulillah pesanan cpt sampai makasih moell makin byk diskonnya ya moga makin laris🙏
5.0,"Paketan moell nya sudah datang, dan sesuai dengan pesanan 👍"
5.0,"Sudah datang di pkai bagus..tone up kulit
 menjadi gelowing"
2.0,"Kok yg datang moell ultra protect everyday ya tulisan nya..soal nya biasa tulisan nya you are my sunshine..
Apa produk baru ya?"
5.0,Masya allah ada perubahan lembut dan kenyal di kulit anaku semoga memuaskan selalu 🥰
5.0,"Packing aman, cepat sampai. 
Semoga cocok"
5.0,"Ini pun udah cocok di anak aku,, trimakasih🙏🙏"
5.0,"Kedua kalinya beli sunscreen moel ini,cocok buat anakku 👍🏻👍🏻"
4.0,"Semoga cocok d kulit anakku,sesuai pesanan"
5.0,"Maaf br sempat ksh ulasan, moell sunscreen y bagus n anakku suka"
5.0,"Udah order yg kesekian kali nya
SS,FC,BC semua pake"
5.0,Nyari disconan akhir nya dpt jga hrga di 55 thank
5.0,BINTANG NYA KURANG BANYAK HARUSNYA NGASI BINTANG NYA 10000 BAGUSS BANGET PLSS
5.0,Selalu repurchase moell sunscreen ini.. menangkal matahari nya nampol. Suka bgt
5.0,"Repeart order trs 
Ank ku cck sm moell
Gk ke gnt"" lg"
5.0,"Baru mau coba, mudah2n noda putih di pipi anakku bisa hilang.."
1.0,Kakak koh g bisa di pencet pam nya ternyata g ada selang nya didlm nya
5.0,"Sesuai pesanan
Pengiriman jg cepat
Trimakasih🙏"
5.0,"Anak² udah cocok bgt pake ini...
Albmdllh cepet bgt nympe nyq"
5.0,"Smga ajja cocok u/k anakq. And percak putih""nya hilang"
5.0,"Cocok di kulit anak"" 
Udah jadi kutuhan pake moel🥰"
5.0,"Kemasan: Baik
Kualitas pengerjaan: Cepat"
5.0,Trmksh kak barang nya udah ditrima dengan baik dan sesuai dengan gambar nya pokoknya mantap
5.0,"BAGUSS LUPP BANGETT,janjii bakal repurchese"
5.0,"Pesenannya udh smpe, Makasih seller 🙏🙏"
5.0,"Barangnya udah sampai pengiriman nya cepat barangnya aman👍🏻👍🏻👍🏻👍🏻
Kapan kapan beli lagi👍🏻"
5.0,"kemasan rapi
cepat 
 dan bagus"
5.0,"Udah d terima, moell emang cocok untuk anak ku"
5.0,Semoga bisa memudarkan putih-putih di wajah anakku.
5.0,Buat perlindungan kulit anak diluar ruangan
5.0,Selalu cocok dan puas pake moel
5.0,"Kemasan: Bagus
Kualitas pengerjaan: Baik"
5.0,Kecil trnyta..mahal jg ya kcil kcil
5.0,Alhamdulillah udh pembelian kedua kali dan anakku cocok 🥰
5.0,"Pketnya udah sampai....dan barangnya sesuai pesanan. 
Smoga cocok d ank saya. 
Terima kasih"
5.0,Ss  buat annku dah nympe moga cocok d kulit anku
5.0,Barang sesuai pesanan kurir baik pengiriman cepat
5.0,Udah Cocok sama sc moel. Aman dikulit anak aku
5.0,Enak dipakainya tdk lengket di kulit
5.0,ini permintaan anak saya katanya ini bagus untuk remaja
5.0,"Udah langganan, bisa buat dewasa. Barakallaahu fiikum"
5.0,Ga ada pump nya dah jadi pas di pencet ga bisa keluar hadehhh gimana dah😔😔
5.0,Pngriman cpt kurir baik n rmah trima ksih
5.0,"Kualitas nya bagusss, produkknya baguss"
5.0,Paket nya sudah sampai.. Cepat sekali pengirimana nya..👍🏻
5.0,"cepat pengantaran, kurirnya juga ramah, senang bisa belanja di sini"
1.0,"ukuran dan warna sepatu tidak sesuai dengan yang di pesan, saya pesan warna navi dengan ukuran sepatu 40 yang datang malah warna hitam dan ukuran sepatu 41. mohon kerja sama nya, saya merasa di bohongi jika seperti ini jadi nya"
5.0,kualitas barangnya bagus banget
1.0,"barang yang datang beda warna, penjual di hubungi tidak di respon sama sekali, pengiriman lama melebihi estimasi."
4.0,harga menjaminkan kualitas
3.0,"pesen warna biru, yang dateng warna hitam"
1.0,kegedean
1.0,warna dan ukuran salah
5.0,alhamdulillah paket datang tanpa ada yg rusak. pengemasan sangat baik. pengiriman sesuai estimasi. harumnya seger dan tahan lama
5.0,kuakitas produk baik produk original harga produk baik respon penjual baik kecepatan pengiriman baik
5.0,Terimakasih.Barang datang sesuai dengan pesanan.Respon seller sangat baik.Semoga sukses selalu 🙏
5.0,"barang sudah sampai, kualitas produk sangat baik, jumlah pas dan harga bersaing"
5.0,"original, selalu puas belanja ditokopedia , terimakasih banyak ya"
5.0,"alhamdulillah pesannan sudah sampai dengan baik dan selamat, bagus sesuai, pengiriman cepat dan packing rapih, kurir amanah seller juga."
5.0,Iyaa kaWanginya enak semua kirain yg kuning B aja ternyata juga enak kak..
5.0,"alhamdulillah barang sudah sampai, dan sesuai pesanan. packing aman pengiriman cepat. Terima kasih"
4.0,"minyak wangi fres 10k dah dapet 2 , gratis ongkir pula"
5.0,"wangi nya enak, produk original,"
4.0,"Kapasitas: Lumayan muat banyak
Bahan: Bahan bagus tas lumayan bagus tapi untuk maghnetnya kurang kuat
Kualitas pengerjaan: Jahitan rapi"
2.0,"Packaging ngga rapih,tasnya kotor,terus bagian depan udah agak kebuka dri lem"
5.0,"Kapasitas: lumayan besar bisa muat bayak
Bahan: tebal jahitan rapi
trimaksih untuk toko sangat amanh respon ya cepat dan ramh brng ya masya lloh suka bnget"
4.0,"Kapasitas: Bagus , ukuran lumayan untuk di bawa kemana2
Bahan: Bagus
Kualitas pengerjaan: Bagus"
2.0,"Udah mah PO , tapi gk teliti sama barang nya.. sebenernya sebelum di kemas dan di kirim diliat dulu atuh dicek .. masa pengait utk talinya karat ky gtu kaya kebakar .. akhh udh effort bgt pst lucu taunya ekspetasi ny tinggi kecewa sma tali pengait ny 😌 Maaf yaa ka ..
Mau aku Returin lagi tapi males"
1.0,"Siang pak/ibu, ini mau konfirmasi..kami pemesananya 2 pcs sedangkan yang diterima hanya 1 pcs dan jumlah di resi pengiriman juga 2 pcs.untuk harga yang harus saya bayar juga untuk 2 pcs..mohon konfirmasinnya ."
5.0,Alhmdulilh pltn Uda dtng dn tas ya  bgs
1.0,"Paket kosong gak ad isinya ini mah suruh beli boxnya g sesuai sama iklannya toko ini g amanah,,penipu lain x klw jualan yg amanah sesuaikan sama iklannya g bakal barokah km nyari duit dgn cara menipu"
4.0,Tas nya bagus cm bnyk noda hitam nya
5.0,"Kapasitas: Lumayan
Bahan: Kulit
Kualitas pengerjaan: Bagus & rapi
Muat dompet+hp+kunci kendaraan+keperluan wanita ukuran kecil"
4.0,"Bahan: Tebal&Lembut tp cantolan besi kurang tebal.kelihatan kayak tas kw
Kapasitas: Baik
Kualitas pengerjaan: Rapi"
5.0,"Bahan: Mantap
Kapasitas: Muat Banyak
Kualitas pengerjaan: Rapih
Tali Lengkap"
4.0,"Barang baru sampai , lama banget sampainya hampir sebulanan , anakku beli ditoko Oren 5 hari nyampek ,dan sedikit kecewa karna tasnya penyok” gak kayak punya anakku"
5.0,"Kapasitas: Oke
Bahan: Lumayan bagus
Kualitas pengerjaan: Mantap"
4.0,"Kapasitas: Muat bnyk
Bahan: Bgs jaitan rapi"
3.0,ada kualitas ada harga.. terpaksa saya prelove ke org lain. jujur ini kurang berkualitas menurutku tpi gpp sih krna sesuailah dgn harganya..
5.0,Cukup baik .. heumm .. sangat kecewa pengemasannya tidak pakai box jadinya tertekuk
5.0,"ga espekk bagus bangettttt😭🤩🫰🏻
Kapasitas: lumayan besar
Bahan: bagus polll"
5.0,kiRaiN sKaLiAn bOx nYa tRnYtA hRz bLi tErPiSaH yA..oK mKaSi tAsx dTg dG bAiK wLoPuN PO nYa luMaYaN luAmA..😁
5.0,"Kapasitas: Muat banyak
Bahan: Tebal
Kualitas pengerjaan: Bagus dan rapi"
5.0,"Kapasitas: Muat banyak
Bahan: Bagus dan jahitan rapi
Kualitas pengerjaan: Bagus semua"
5.0,"Bahan: Lentur ga kaku
Kualitas pengerjaan: jahitan rapi
Kapasitas: dompet & hp
Terimakasih pengiriman cepat , kirain inden dlu ternyata langsung ready. 🥰"
2.0,"Kapasitas: Minus
Bahan: Ancur
Kualitas pengerjaan: Sangat mengecewakan"
5.0,"Kapasitas: Lumayan bnyak muatannya
Bahan: Bahannya bgus lembut
Bgus tas ny
Cma agak bau apakah karna masih baru ya makanya bau² karet gtu"
5.0,"Kapasitas: Muat banyak krn ada 3ruang
Kualitas pengerjaan: Rapi
Bahan: Tebel"
